unix_ts,rate
1767069000,5.225179260
1767070800,7.937462054
1767072600,5.545575510
1767074400,8.393390960
1767076200,5.550124457
1767078000,7.917605512
1767079800,5.649553014
1767081600,8.895262291
1767083400,6.155360838
1767085200,6.294794783
1767087000,4.526634419
1767088800,5.818244200
1767090600,4.064774597
1767092400,7.663989515
1767094200,5.550058301
1767096000,8.274301944
1767097800,5.857580546
1767099600,8.225987107
1767101400,5.931208461
1767103200,8.422912677
1767105000,6.077529975
1767106800,8.496989767
1767108600,6.268340037
1767110400,6.644091991
1767112200,4.507004568
1767114000,5.731610870
1767115800,4.000227162
1767117600,8.383264206
1767119400,5.350322437
1767121200,8.013796356
1767123000,6.063706414
1767124800,8.137985967
1767126600,5.654602402
1767128400,8.719514434
1767130200,6.183932395
1767132000,8.992669835
1767133800,6.338867656
1767135600,6.774522094
1767137400,4.616713532
1767139200,5.724713293
1767141000,3.932513534
1767142800,7.880157680
1767144600,5.816443955
1767146400,8.111405839
1767148200,6.030883259
1767150000,8.389991665
1767151800,6.171432502
1767153600,8.535105680
1767155400,5.955689412
1767157200,9.229727589
1767159000,6.018976326
1767160800,6.862590458
1767162600,4.611637443
1767164400,5.939459145
1767166200,4.200626657
1767168000,8.267777412
1767169800,5.964105099
1767171600,8.328635278
1767173400,5.918592723
1767175200,8.374192288
1767177000,6.111697311
1767178800,8.900496750
1767180600,6.181555954
1767182400,9.321488244
1767184200,6.206065249
1767186000,6.778805221
1767187800,4.771047625
1767189600,5.822670392
1767191400,4.247509711
1767193200,8.464720314
1767195000,5.821042429
1767196800,8.240215107
1767198600,6.053795293
1767200400,8.999064554
1767202200,6.029029250
1767204000,8.491170767
1767205800,6.245041640
1767207600,9.613528318
1767209400,6.625756075
1767211200,7.060629487
1767213000,4.621306718
1767214800,6.237893983
1767216600,4.023197938
1767218400,8.053117818
1767220200,5.841130086
1767222000,8.769917788
1767223800,6.014489342
1767225600,8.914763062
1767227400,6.515602963
1767229200,8.813672556
1767231000,6.196059001
1767232800,9.007323551
1767234600,6.407426795
1767236400,6.933203665
1767238200,5.070032284
1767240000,5.996607595
1767241800,4.170729920
1767243600,8.698248774
1767245400,6.206968716
1767247200,8.420804419
1767249000,6.026948467
1767250800,8.594177523
1767252600,6.008074268
1767254400,9.355674961
1767256200,6.274728452
1767258000,9.766186141
1767259800,6.616377788
1767261600,7.029108381
1767263400,4.955199974
1767265200,6.344454551
1767267000,4.301472308
1767268800,8.616451899
1767270600,6.213328791
1767272400,8.764167777
1767274200,6.237074848
1767276000,8.826410533
1767277800,6.371153865
1767279600,9.460836633
1767281400,6.436719209
1767283200,9.499963428
1767285000,6.895089586
1767286800,7.207247895
1767288600,5.087333456
1767290400,6.387951679
1767292200,4.191132720
1767294000,8.439296334
1767295800,6.433783210
1767297600,8.814659381
1767299400,6.112629901
1767301200,9.118545087
1767303000,6.510640197
1767304800,9.162494083
1767306600,6.644167641
1767308400,9.326810918
1767310200,6.583119661
1767312000,6.860853272
1767313800,5.169552574
1767315600,6.552083727
1767317400,4.320213619
1767319200,8.558884617
1767321000,5.960434656
1767322800,9.457279570
1767324600,6.607415729
1767326400,9.429440237
1767328200,6.557186513
1767330000,9.247789692
1767331800,6.639453092
1767333600,9.547796464
1767335400,6.966627472
1767337200,7.293724544
1767339000,5.095462812
1767340800,6.341039558
1767342600,4.502468735
1767344400,8.867828443
1767346200,6.530272392
1767348000,8.851760909
1767349800,6.325167960
1767351600,9.349469112
1767353400,6.612663124
1767355200,9.756105339
1767357000,6.529666193
1767358800,9.840809173
1767360600,6.768260016
1767362400,7.006479716
1767364200,5.155872429
1767366000,6.707814098
1767367800,4.517808025
1767369600,9.071537076
1767371400,6.168043800
1767373200,9.120165953
1767375000,6.292406912
1767376800,9.115852415
1767378600,6.792490096
1767380400,9.829317552
1767382200,6.506170661
1767384000,9.862922878
1767385800,7.172644854
1767387600,7.716935276
1767389400,5.035258807
1767391200,6.563076971
1767393000,4.687882508
1767394800,9.481594492
1767396600,6.548655451
1767398400,9.556413964
1767400200,6.849596284
1767402000,9.979898448
1767403800,7.084504315
1767405600,9.363956387
1767407400,7.003889671
1767409200,9.691475455
1767411000,6.769720237
1767412800,7.752138074
1767414600,5.254973948
1767416400,6.869152368
1767418200,4.828930012
1767420000,9.314401491
1767421800,6.633551735
1767423600,9.912404789
1767425400,6.470505581
1767427200,9.766261370
1767429000,7.072011497
1767430800,9.698904639
1767432600,6.577922854
1767434400,10.521013716
1767436200,7.473850949
1767438000,7.188384935
1767439800,5.307124478
1767441600,6.393267677
1767443400,4.769844702
1767445200,9.365797094
1767447000,6.316454832
1767448800,9.365102276
1767450600,6.991720448
1767452400,9.422587960
1767454200,7.114664363
1767456000,9.584111510
1767457800,6.647369718
1767459600,9.970569628
1767461400,7.007911088
1767463200,7.817834013
1767465000,5.365468909
1767466800,6.576776336
1767468600,4.820555167
1767470400,9.567790865
1767472200,6.462131652
1767474000,9.983331596
1767475800,6.580432037
1767477600,10.251536917
1767479400,7.139535337
1767481200,9.818358400
1767483000,6.680406521
1767484800,10.093582378
1767486600,7.273013131
1767488400,7.575104544
1767490200,5.379893155
1767492000,6.556871669
1767493800,4.696526245
1767495600,9.162239612
1767497400,6.728854892
1767499200,9.776523168
1767501000,7.144136691
1767502800,9.897969913
1767504600,7.185134060
1767506400,10.045907350
1767508200,6.830836148
1767510000,10.902366556
1767511800,7.531475600
1767513600,8.095637970
1767515400,5.692080744
1767517200,6.813694043
1767519000,4.651291790
1767520800,10.004576613
1767522600,6.467046943
1767524400,10.046912631
1767526200,6.816657489
1767528000,10.552051204
1767529800,7.172924220
1767531600,9.925160404
1767533400,7.328163603
1767535200,43.015359055
1767537000,7.601607346
1767538800,8.032027985
1767540600,5.475486775
1767542400,6.930550362
1767544200,4.700591206
1767546000,10.057890507
1767547800,6.727892795
1767549600,0.000000000
1767551400,7.135988693
1767553200,9.889512054
1767555000,7.377451085
1767556800,10.311908616
1767558600,7.355744444
1767560400,10.346555881
1767562200,7.560118956
1767564000,8.142199948
1767565800,4.529726271
1767567600,4.454705260
1767569400,2.306928198
1767571200,2.989379556
