unix_ts,rate
1766660400,6.730377479
1766662200,7.153435170
1766664000,7.328163603
1766665800,7.225108524
1766667600,7.631250315
1766669400,8.411632551
1766671200,8.231883660
1766673000,9.334511435
1766674800,9.018139457
1766676600,9.478846005
1766678400,9.838713626
1766680200,10.714407760
1766682000,10.605218933
1766683800,11.135901467
1766685600,10.796638605
1766687400,11.558518347
1766689200,11.037055595
1766691000,11.651952787
1766692800,11.318402182
1766694600,12.183217728
1766696400,11.994065054
1766698200,11.899182934
1766700000,11.289313309
1766701800,10.662349091
1766703600,10.898349196
1766705400,10.032150305
1766707200,43.015359055
1766709000,43.015286990
1766710800,38.109957149
1766712600,39.025867077
1766714400,37.954637818
1766716200,35.577772451
1766718000,31.606843732
1766719800,30.855050978
1766721600,30.613711618
1766723400,28.229361472
1766725200,26.546697544
1766727000,25.730772901
1766728800,26.266410900
1766730600,5.927094000
1766732400,6.128830298
1766734200,5.966144744
1766736000,6.142502796
1766737800,5.849537776
1766739600,5.801662250
1766741400,6.098240005
1766743200,6.365639016
1766745000,6.659070384
1766746800,6.874976583
1766748600,6.797212825
1766750400,7.601607346
1766752200,7.787712648
1766754000,8.040244083
1766755800,8.895240975
1766757600,9.286496313
1766759400,9.330935111
1766761200,9.929291479
1766763000,10.105850382
1766764800,10.579651617
1766766600,11.477191277
1766768400,10.822516616
1766770200,11.453217677
1766772000,11.832815455
1766773800,11.622334964
1766775600,12.064382223
1766777400,12.021116269
1766779200,11.719679979
1766781000,12.531005194
1766782800,12.402009334
1766784600,12.363421859
1766786400,11.307825238
1766788200,11.397708540
1766790000,10.812614479
1766791800,10.942865351
1766793600,8.032027985
1766795400,7.738933100
1766797200,7.344610955
1766799000,7.137789230
1766800800,7.041749106
1766802600,6.338567166
1766804400,5.938329557
1766806200,5.567612118
1766808000,5.675111241
1766809800,5.349581227
1766811600,4.925649130
1766813400,4.933749739
1766815200,4.860427466
1766817000,4.552866439
1766818800,4.394362091
1766820600,4.165008213
1766822400,4.395127738
1766824200,4.355636931
1766826000,4.257668604
1766827800,4.483024497
1766829600,4.855289611
1766831400,4.957472982
1766833200,4.833050377
1766835000,5.385710080
1766836800,5.475486775
1766838600,5.610699839
1766840400,5.867471791
1766842200,6.420636131
1766844000,6.784461250
1766845800,6.688059368
1766847600,7.559256945
1766849400,7.893302762
1766851200,7.615610982
1766853000,8.231736783
1766854800,8.684915312
1766856600,8.862080650
1766858400,8.544378670
1766860200,8.684475897
1766862000,9.431949911
1766863800,9.362386197
1766865600,8.806542064
1766867400,9.384142143
1766869200,8.716110228
1766871000,9.162721756
1766872800,8.386096729
1766874600,8.971998597
1766876400,8.523092523
1766878200,7.790210476
1766880000,6.930550362
1766881800,6.677434319
1766883600,6.608025192
1766885400,5.890266944
1766887200,5.847424447
1766889000,5.864950458
1766890800,5.418534419
1766892600,5.181453088
1766894400,5.075406882
1766896200,4.810909167
1766898000,4.628383017
1766899800,4.382021738
1766901600,4.219391485
1766903400,4.208119568
1766905200,4.037984745
1766907000,3.889729222
1766908800,3.966574822
1766910600,3.875972027
1766912400,3.811089762
1766914200,4.210762270
1766916000,4.204868381
1766917800,4.455985693
1766919600,4.652153397
1766921400,4.886679788
1766923200,4.700591206
1766925000,5.118784134
1766926800,5.404875759
1766928600,5.842983970
1766930400,6.008843462
1766932200,6.184261636
1766934000,6.419331214
1766935800,7.023431115
1766937600,6.979129607
1766939400,7.300301008
1766941200,7.441423489
1766943000,7.528318411
1766944800,7.696828903
1766946600,7.618280153
1766948400,7.743663592
1766950200,7.701936669
1766952000,8.260378147
1766953800,8.328063320
1766955600,7.734881817
1766957400,7.798282510
1766959200,7.841700712
1766961000,7.242485551
1766962800,7.222795455
1766964600,7.431338299
1766966400,10.057890507
1766968200,8.999036535
1766970000,9.171701294
1766971800,8.282057855
1766973600,8.099696888
1766975400,8.036137015
1766977200,7.728164737
1766979000,7.497128579
1766980800,6.661909021
1766982600,6.534879383
1766984400,6.026253901
1766986200,6.118313359
1766988000,5.554902523
1766989800,5.869559698
1766991600,5.451123704
1766993400,5.368822746
1766995200,5.411897021
1766997000,5.409534270
1766998800,5.390952886
1767000600,5.430710708
1767002400,5.716852472
1767004200,6.133864964
1767006000,6.332464170
1767007800,6.467634913
1767009600,6.727892795
1767011400,6.845833279
1767013200,7.664899411
1767015000,7.875946178
1767016800,8.518268023
1767018600,9.018843597
1767020400,8.848227820
1767022200,9.096887314
1767024000,9.452061402
1767025800,10.433402529
1767027600,10.224540720
1767029400,10.328804778
1767031200,11.291364815
1767033000,11.511598023
1767034800,11.688780221
1767036600,11.342059775
1767038400,11.420138191
1767040200,11.505801758
1767042000,11.452738483
1767043800,11.242199132
1767045600,10.955327667
1767047400,10.721584620
1767049200,10.307555163
1767051000,10.035096110
1767052800,0.000000000
1767054600,0.000000000
1767056400,0.000000000
1767058200,0.000000000
1767060000,0.000000000
1767061800,0.000000000
1767063600,0.000000000
1767065400,0.000000000
1767067200,0.000000000
1767069000,6.951683061
1767070800,6.676770866
1767072600,6.109142628
1767074400,5.688442523
1767076200,5.611881648
1767078000,5.715527128
1767079800,5.812577328
1767081600,5.509257106
1767083400,5.819044096
1767085200,5.711142614
1767087000,6.031544049
1767088800,6.254474412
1767090600,6.146021353
1767092400,6.126802426
1767094200,6.691405374
1767096000,7.135988693
1767097800,7.640712426
1767099600,7.690914135
1767101400,7.798295454
1767103200,8.977429821
1767105000,8.813102881
1767106800,9.245083088
1767108600,9.680225554
1767110400,9.703858510
1767112200,10.453748980
1767114000,10.466884602
1767115800,11.271503577
1767117600,10.840855195
1767119400,10.929589495
1767121200,11.761585021
1767123000,11.499469819
1767124800,11.401799635
1767126600,11.776171920
1767128400,11.704603904
1767130200,11.123580015
1767132000,11.343866355
1767133800,11.017457744
1767135600,10.442704278
1767137400,9.941329275
1767139200,9.889512054
1767141000,9.588390460
1767142800,9.960548153
1767144600,9.503823664
1767146400,8.619745580
1767148200,8.707205624
1767150000,8.173697215
1767151800,7.820449795
1767153600,7.185860025
1767155400,6.776502648
1767157200,6.513302671
1767159000,6.529457459
1767160800,6.014325729
1767162600,6.046153990
1767164400,6.023909002
1767166200,5.803437309
1767168000,5.820418595
1767169800,5.816628654
1767171600,5.981145062
1767173400,6.154769004
1767175200,6.158017480
1767177000,6.347497449
1767178800,6.372509578
1767180600,7.096816569
1767182400,7.377451085
1767184200,7.737162570
1767186000,7.621486490
1767187800,8.180456227
1767189600,8.406687460
1767191400,8.915715889
1767193200,9.355818199
1767195000,10.144513351
1767196800,9.921973194
1767198600,10.409612949
1767200400,10.689745691
1767202200,10.786529006
1767204000,10.887799192
1767205800,11.807241675
1767207600,11.449305203
1767209400,11.543761318
1767211200,12.080985123
1767213000,11.313532897
1767214800,12.015231183
1767216600,11.666701523
1767218400,11.670806571
1767220200,11.627358568
1767222000,10.873517837
1767223800,10.293696448
1767225600,10.311908616
1767227400,9.857180836
1767229200,9.604683521
1767231000,9.104174975
1767232800,8.824816131
1767234600,8.476899843
1767236400,8.048906963
1767238200,7.785326433
1767240000,7.524243687
1767241800,7.179632238
1767243600,6.395624987
1767245400,6.195979698
1767247200,6.057162449
1767249000,6.080528666
1767250800,6.059957224
1767252600,5.886151440
1767254400,5.696002227
1767256200,5.568437532
1767258000,5.995561409
1767259800,6.166096991
1767261600,6.379794357
1767263400,6.318238839
1767265200,6.736138313
1767267000,6.827745935
1767268800,7.355744444
1767270600,7.392391379
1767272400,8.170402479
1767274200,7.954404242
1767276000,8.689375702
1767277800,9.602100825
1767279600,9.684373543
1767281400,10.024620918
1767283200,10.100928452
1767285000,10.398358854
1767286800,10.919067025
1767288600,11.459990812
1767290400,11.281819033
1767292200,11.344002110
1767294000,11.882040718
1767295800,11.294042735
1767297600,12.221826264
1767299400,11.895068742
1767301200,12.176529555
1767303000,11.201744018
1767304800,11.467474213
1767306600,10.652387265
1767308400,11.188645630
1767310200,10.284994564
1767312000,10.346555881
1767313800,10.077072030
1767315600,9.825991048
1767317400,9.814654444
1767319200,9.183782894
1767321000,8.526262663
1767322800,8.246859521
1767324600,8.119758448
1767326400,7.223407244
1767328200,7.399933847
1767330000,6.592218756
1767331800,6.749938080
1767333600,6.523917410
1767335400,6.193391698
1767337200,5.770238645
1767339000,6.059606602
1767340800,5.838592748
1767342600,5.984230162
1767344400,6.032604037
1767346200,5.931829284
1767348000,6.112942242
1767349800,6.650918696
1767351600,7.139093278
1767353400,6.859150215
1767355200,7.560118956
1767357000,7.969855167
1767358800,8.271874802
1767360600,8.656232630
1767362400,9.197378444
1767364200,9.770964993
1767366000,10.175105696
1767367800,10.222494564
1767369600,11.232399286
1767371400,10.995758472
1767373200,11.152621117
1767375000,11.179962430
1767376800,11.787383418
1767378600,11.655620463
1767380400,12.768345779
1767382200,12.793435371
1767384000,12.955332594
1767385800,11.823385954
1767387600,12.066473437
1767389400,12.343419128
1767391200,12.405110338
1767393000,11.239016630
1767394800,11.571915945
1767396600,10.821464456
1767398400,8.142199948
1767400200,7.644291998
1767402000,7.320998276
1767403800,7.274010873
1767405600,6.520069724
1767407400,6.411921386
1767409200,5.888287927
1767411000,5.740675290
1767412800,5.293832057
1767414600,4.965104637
1767416400,4.647971055
1767418200,4.531938786
1767420000,4.526644940
1767421800,4.075176534
1767423600,4.184821537
1767425400,3.976326132
1767427200,3.947878682
1767429000,3.911675382
1767430800,4.030821429
1767432600,3.896759509
1767434400,4.032718340
1767436200,4.132911104
1767438000,4.149151093
1767439800,4.293951159
1767441600,4.529726271
1767443400,4.762519567
1767445200,5.194923367
1767447000,5.013737372
1767448800,5.546323472
1767450600,5.370492658
1767452400,5.559664869
1767454200,6.081854061
1767456000,6.367612977
1767457800,6.370769945
1767459600,6.214459025
1767461400,6.736797528
1767463200,6.807651962
1767465000,6.697479088
1767466800,6.437518392
1767468600,6.457000133
1767470400,6.239122989
1767472200,6.411807288
1767474000,6.583148521
1767475800,5.986153793
1767477600,5.791745040
1767479400,6.074902109
1767481200,5.881593897
1767483000,5.625342996
1767484800,4.454705260
1767486600,4.367073495
1767488400,4.031370055
1767490200,3.898890651
1767492000,3.867936342
1767493800,3.467173751
1767495600,3.219555864
1767497400,3.158235601
1767499200,3.030420203
1767501000,2.793043383
1767502800,2.559618510
1767504600,2.378097295
1767506400,2.246246833
1767508200,2.182022170
1767510000,2.075445676
1767511800,2.027254254
1767513600,2.025846701
1767515400,2.153999704
1767517200,1.990889118
1767519000,2.042988065
1767520800,2.021233356
1767522600,2.134912817
1767524400,2.275317756
1767526200,2.316501386
1767528000,2.306928198
1767529800,2.435523041
1767531600,2.408544652
1767533400,2.501987411
1767535200,2.722950976
1767537000,2.749781128
1767538800,2.719437450
1767540600,2.966109263
1767542400,2.796358225
1767544200,2.851126540
1767546000,2.923989227
1767547800,2.896984431
1767549600,2.897745189
1767551400,3.100238349
1767553200,2.913260028
1767555000,2.931552686
1767556800,2.914337897
1767558600,2.775883845
1767560400,2.796195567
1767562200,2.538399049
1767564000,2.629593096
1767565800,2.434616243
1767567600,2.356831497
1767569400,2.244396146
1767571200,2.989379556
